    0.357751340349338892E-01    0.152496726540284788E+00   -0.333095150251297190E+01   -0.386655552288851911E+01   -0.194921828537497110E+01    0.448148036690318804E+04   -0.131817235478457384E+01    0.100001826859449749E+00    0.101193792109119163E+01    0.160531151315501490E-02    0.191804490287958544E+03   -0.999354188304956814E+01    0.181922739623643448E+01   -0.497776196764894016E+07
    0.357751340349338892E-01    0.152496726540284788E+00   -0.333095150251297190E+01   -0.386655552288851911E+01   -0.194921828537497110E+01    0.448148036690318804E+04   -0.131817235478457384E+01    0.100001826859449749E+00    0.101193792109119163E+01    0.160531151315501490E-02    0.191804490287958544E+03   -0.999354188304956814E+01    0.181922739623643448E+01   -0.497776196764894016E+07
    0.383798242075718693E-01    0.681428731149364419E+00   -0.314180456412709308E+01   -0.184162591957077071E+01   -0.432002089141344303E+00    0.448106388867054648E+04   -0.130380999580512125E+01    0.100000651069218335E+00    0.101186193364124932E+01    0.133181734669172991E-02    0.192010753600901296E+03   -0.968471177710937958E+01    0.156880782070877167E+01   -0.497776196550483815E+07
    0.357166228860615054E-01    0.663317703270377867E+00   -0.324785875509447575E+01   -0.383406963095569342E+01   -0.121003484388429139E+01    0.448936226120589527E+04   -0.127220630142017299E+01    0.100002146347605278E+00    0.101232559483203266E+01    0.108171714722686205E-02    0.192195798472648647E+03   -0.942290009790749927E+01    0.169855950023319968E+01   -0.497776196520084329E+07
    0.357166228860615054E-01    0.663317703270377867E+00   -0.324785875509447575E+01   -0.383406963095569342E+01   -0.121003484388429139E+01    0.448936226120589527E+04   -0.127220630142017299E+01    0.100002146347605278E+00    0.101232559483203266E+01    0.108171714722686205E-02    0.192195798472648647E+03   -0.942290009790749927E+01    0.169855950023319968E+01   -0.497776196520084329E+07
    0.691788633418148335E-01    0.701096327599050051E+00   -0.252837992520575661E+01   -0.191003736218455389E+01   -0.122075879348133620E+01    0.449722372743016331E+04   -0.130200415689709459E+01    0.100000272792108671E+00    0.101200590159345793E+01    0.970820404903989520E-03    0.191891254032127136E+03   -0.926777605005249150E+01    0.102179754140343326E+01   -0.497776195959436148E+07
    0.691788633418148335E-01    0.701096327599050051E+00   -0.252837992520575661E+01   -0.191003736218455389E+01   -0.122075879348133620E+01    0.449722372743016331E+04   -0.130200415689709459E+01    0.100000272792108671E+00    0.101200590159345793E+01    0.970820404903989520E-03    0.191891254032127136E+03   -0.926777605005249150E+01    0.102179754140343326E+01   -0.497776195959436148E+07
    0.335918305434765307E-01    0.962366265879960103E+00   -0.336953261044107366E+01   -0.509805059675922667E+01    0.244644323207298342E+00    0.447497376037220238E+04   -0.129124001035680891E+01    0.100001148025277889E+00    0.101212038965810569E+01    0.141586665325789049E-02    0.191919890005592464E+03   -0.975546760432295557E+01    0.121647715185420568E+01   -0.497776195313296560E+07
    0.357853407317021074E-01    0.875865046079541298E+00   -0.323814144703655149E+01   -0.247234049195727534E+01   -0.176753192885368904E+01    0.449956301988688756E+04   -0.128955125805127579E+01    0.100000967329940585E+00    0.101186866185930979E+01    0.963075760815950907E-03    0.191717824879021947E+03   -0.923837999752854522E+01    0.127112862169730811E+01   -0.497776194293492101E+07
    0.438523253807530655E-01    0.918569140648177296E+00   -0.290888091078371502E+01   -0.213285208353166489E+01    0.136872203286801941E+00    0.448570132693353480E+04   -0.128778301305914589E+01    0.100000080900354227E+00    0.101224276711308159E+01    0.145032320979035685E-02    0.191923340387949622E+03   -0.983003525894440244E+01    0.101857595288537350E+01   -0.497776193798843399E+07
    0.328431696116100527E-01    0.989443280008113657E+00   -0.344198103033451863E+01   -0.324218861160724137E+01   -0.152050397885385280E+01    0.449797903494265302E+04   -0.126391219225618912E+01    0.100000379824148292E+00    0.101249906259106970E+01    0.132357628720066942E-02    0.192092443844829489E+03   -0.971054977566355504E+01    0.116627911403229501E+01   -0.497776193427313399E+07
    0.328431696116100527E-01    0.989443280008113657E+00   -0.344198103033451863E+01   -0.324218861160724137E+01   -0.152050397885385280E+01    0.449797903494265302E+04   -0.126391219225618912E+01    0.100000379824148292E+00    0.101249906259106970E+01    0.132357628720066942E-02    0.192092443844829489E+03   -0.971054977566355504E+01    0.116627911403229501E+01   -0.497776193427313399E+07
    0.845223166990949210E-01    0.953978554908554766E+00   -0.223244919978343681E+01   -0.543233750054412035E+01   -0.137666843408491157E+01    0.448748083348157252E+04   -0.128662126744978167E+01    0.100000339040447792E+00    0.101204761655882702E+01    0.102458750308779059E-02    0.191903109321702345E+03   -0.933295710084861696E+01    0.191065342496403501E+01   -0.497776193226426188E+07
    0.776458090666793249E-01    0.756106808312086875E+00   -0.245861752033070058E+01   -0.268252636223128071E+01   -0.114629425493250547E+01    0.449591384507007297E+04   -0.128235114947226059E+01    0.100001623473048903E+00    0.101233948770492432E+01    0.147538780448706192E-02    0.192041481651563288E+03   -0.986616886472523369E+01    0.125928773462756083E+01   -0.497776192957660183E+07
    0.722849347101139905E-01    0.549087827289213459E+00   -0.244223277067700018E+01   -0.384281666630757357E+01   -0.198269086798923033E+01    0.449856514863121265E+04   -0.130269716577743466E+01    0.100000429343072045E+00    0.101238402065270594E+01    0.152793675059768180E-02    0.192162466353955466E+03   -0.999624774489499757E+01    0.100983776385727309E+01   -0.497776192682238668E+07
    0.370116504199081570E-01    0.538874917136185627E+00   -0.320011789885416853E+01   -0.190425357545689167E+01   -0.612584348893098873E+00    0.449255068096480863E+04   -0.128098777488329496E+01    0.100001604504578734E+00    0.101216843587439076E+01    0.127263206730385617E-02    0.191747333204008783E+03   -0.955566424307766482E+01    0.103114612099966951E+01   -0.497776192168851569E+07
    0.370116504199081570E-01    0.538874917136185627E+00   -0.320011789885416853E+01   -0.190425357545689167E+01   -0.612584348893098873E+00    0.449255068096480863E+04   -0.128098777488329496E+01    0.100001604504578734E+00    0.101216843587439076E+01    0.127263206730385617E-02    0.191747333204008783E+03   -0.955566424307766482E+01    0.103114612099966951E+01   -0.497776192168851569E+07
    0.894097653856860963E-01    0.367770475030722244E+00   -0.204539641467293176E+01   -0.268706942696690598E+01   -0.144295533028585998E+01    0.448661946585508304E+04   -0.128305449539545791E+01    0.100000102370508048E+00    0.101195415350822393E+01    0.124650504841610811E-02    0.192184537207794762E+03   -0.958113885048757474E+01    0.132038598753557412E+01   -0.497776192130318657E+07
    0.894097653856860963E-01    0.367770475030722244E+00   -0.204539641467293176E+01   -0.268706942696690598E+01   -0.144295533028585998E+01    0.448661946585508304E+04   -0.128305449539545791E+01    0.100000102370508048E+00    0.101195415350822393E+01    0.124650504841610811E-02    0.192184537207794762E+03   -0.958113885048757474E+01    0.132038598753557412E+01   -0.497776192130318657E+07
    0.327666351457782945E-01    0.750005792245507230E+00   -0.338920853082243001E+01   -0.187415134248929549E+01   -0.126066677490151924E+01    0.449619421564152617E+04   -0.129870501620895951E+01    0.100001520504943833E+00    0.101261888174117543E+01    0.138710692573280892E-02    0.192099606838610015E+03   -0.972312248285301095E+01    0.145196713890911155E+01   -0.497776192099938728E+07
    0.327666351457782945E-01    0.750005792245507230E+00   -0.338920853082243001E+01   -0.187415134248929549E+01   -0.126066677490151924E+01    0.449619421564152617E+04   -0.129870501620895951E+01    0.100001520504943833E+00    0.101261888174117543E+01    0.138710692573280892E-02    0.192099606838610015E+03   -0.972312248285301095E+01    0.145196713890911155E+01   -0.497776192099938728E+07
    0.411192520448433046E-01    0.822055162173513598E+00   -0.298483401076084798E+01   -0.330129110121728031E+01   -0.688580714776875880E+00    0.448953724267588950E+04   -0.127506008391999792E+01    0.100001207703070902E+00    0.101224425157495923E+01    0.113956447381888780E-02    0.191929753713586706E+03   -0.943393493875660027E+01    0.175840566117707775E+01   -0.497776192097571213E+07
    0.411192520448433046E-01    0.822055162173513598E+00   -0.298483401076084798E+01   -0.330129110121728031E+01   -0.688580714776875880E+00    0.448953724267588950E+04   -0.127506008391999792E+01    0.100001207703070902E+00    0.101224425157495923E+01    0.113956447381888780E-02    0.191929753713586706E+03   -0.943393493875660027E+01    0.175840566117707775E+01   -0.497776192097571213E+07
    0.724072779824271456E-01    0.815128303901302642E+00   -0.255376907809851295E+01   -0.364505306834023379E+01   -0.101357112315876652E+01    0.449094661594712943E+04   -0.130378685286258467E+01    0.100001229027336824E+00    0.101204656213714017E+01    0.156164750553230633E-02    0.191890369754766084E+03   -0.991198731415624401E+01    0.183239185862666032E+01   -0.497776191338696703E+07
    0.724072779824271456E-01    0.815128303901302642E+00   -0.255376907809851295E+01   -0.364505306834023379E+01   -0.101357112315876652E+01    0.449094661594712943E+04   -0.130378685286258467E+01    0.100001229027336824E+00    0.101204656213714017E+01    0.156164750553230633E-02    0.191890369754766084E+03   -0.991198731415624401E+01    0.183239185862666032E+01   -0.497776191338696703E+07
    0.424977539735515858E-01    0.812040927746404462E+00   -0.293746126574412614E+01   -0.444054271545813783E+01   -0.156684407594752972E+01    0.449451266335173659E+04   -0.130658910145923279E+01    0.100002511450450679E+00    0.101210818734863128E+01    0.160375903453770230E-02    0.192129861782166103E+03   -0.997815778150453170E+01    0.165904063364464838E+01   -0.497776191330822650E+07
    0.366776559742242186E-01    0.628111145472893595E+00   -0.322276072567435401E+01   -0.221153681383432810E+01   -0.556222373700311801E+00    0.449097574494914534E+04   -0.130094258163596699E+01    0.100000835956737311E+00    0.101232433883869777E+01    0.535950951726902464E-03    0.192232353058432437E+03   -0.883438519415391887E+01    0.183588186257796626E+01   -0.497776191176421288E+07
    0.366776559742242186E-01    0.628111145472893595E+00   -0.322276072567435401E+01   -0.221153681383432810E+01   -0.556222373700311801E+00    0.449097574494914534E+04   -0.130094258163596699E+01    0.100000835956737311E+00    0.101232433883869777E+01    0.535950951726902464E-03    0.192232353058432437E+03   -0.883438519415391887E+01    0.183588186257796626E+01   -0.497776191176421288E+07
    0.371922394113439470E-01    0.659775911229146250E+00   -0.318596196251416330E+01   -0.471673058192998518E+01   -0.198380954884826144E+01    0.448212352501094392E+04   -0.130910888635926170E+01    0.100000683582785008E+00    0.101244159901823561E+01    0.133106653702182165E-02    0.192017002317959765E+03   -0.971484267312366256E+01    0.118276943388908951E+01   -0.497776191160222143E+07
    0.371922394113439470E-01    0.659775911229146250E+00   -0.318596196251416330E+01   -0.471673058192998518E+01   -0.198380954884826144E+01    0.448212352501094392E+04   -0.130910888635926170E+01    0.100000683582785008E+00    0.101244159901823561E+01    0.133106653702182165E-02    0.192017002317959765E+03   -0.971484267312366256E+01    0.118276943388908951E+01   -0.497776191160222143E+07
    0.784332828717743402E-01    0.809906375040708282E+00   -0.229891461131033781E+01   -0.507019155898751084E+01   -0.847165519418983104E+00    0.448588172873368148E+04   -0.127124455755491894E+01    0.100000124283950498E+00    0.101243799055405614E+01    0.115346491538887742E-02    0.192057301809821183E+03   -0.945976547708498750E+01    0.136557927467582063E+01   -0.497776191084840242E+07
    0.341874411231675307E-01    0.846255093917523737E+00   -0.330860455853165547E+01   -0.428641374100069328E+01   -0.155242038705653784E+01    0.448595069258612057E+04   -0.131254095390212377E+01    0.100001093677300631E+00    0.101199572799664117E+01    0.846574172601161773E-03    0.192037448925930647E+03   -0.918456996918562041E+01    0.103878978280031009E+01   -0.497776190925897844E+07
    0.370090357094488703E-01    0.923737871580056824E+00   -0.320063053520139640E+01   -0.124336440505298462E+00   -0.786265016457547983E-01    0.449553434866407770E+04   -0.133843019318979373E+01    0.100000083016577909E+00    0.101206708257135602E+01    0.153113321356594494E-02    0.191952086795176399E+03   -0.995882464184768423E+01    0.175926475537838956E+01   -0.497776190694348793E+07
    0.370090357094488703E-01    0.923737871580056824E+00   -0.320063053520139640E+01   -0.124336440505298462E+00   -0.786265016457547983E-01    0.449553434866407770E+04   -0.133843019318979373E+01    0.100000083016577909E+00    0.101206708257135602E+01    0.153113321356594494E-02    0.191952086795176399E+03   -0.995882464184768423E+01    0.175926475537838956E+01   -0.497776190694348793E+07
    0.448169357736327573E-01    0.442648547673001547E+00   -0.289970279778086537E+01   -0.289183678811718181E+01   -0.194062233446379317E+01    0.449344864689934002E+04   -0.128738267294743736E+01    0.100000920679741132E+00    0.101218083963348260E+01    0.143427537131256798E-02    0.191923119030765008E+03   -0.980308989642477080E+01    0.189724728598879966E+01   -0.497776190568630490E+07
