    0.185805636993321377E+04   -0.363595516843020228E+01   -0.399415518844607931E+01   -0.135526999280740679E+02   -0.629323591045799491E-02    0.196019794381404807E+03   -0.135117420925521508E+02    0.364924208466769233E+08   -0.160364635054416986E+02    1
    0.189723829302596982E+04   -0.269022603682297934E+01   -0.487797032469861680E+01   -0.135448830376804192E+02   -0.457502911329238718E-02    0.189849600866141827E+03   -0.101187880791868690E+02    0.364924208527642637E+08   -0.160389635054416750E+02    1
    0.182461707004005939E+04   -0.256202353037733133E+01   -0.465881622846142029E+01   -0.159092941943066943E+02   -0.413392564836043228E-02    0.199119591654532883E+03   -0.158751455850028407E+02    0.364924208792620748E+08   -0.160414635054416763E+02    1
    0.197511526182839339E+04   -0.294485548705107369E+01   -0.931248078059910078E+01   -0.126703524698873604E+02    0.410327010399301993E-02    0.186830846715636142E+03   -0.606407609875137865E+00    0.364924208877267540E+08   -0.160439635054416883E+02    1
    0.174798871591073635E+04   -0.266697828468223541E+01   -0.347298715469909958E+01   -0.174008714937394799E+02   -0.524703290483468504E-03    0.184699930379734724E+03   -0.417240317896677837E+01    0.364924209736486301E+08   -0.160464635054416860E+02    1
    0.193539615087163838E+04   -0.340891590577107984E+01   -0.563879298468754619E+01   -0.169837780800591815E+02   -0.387965365372802250E-02    0.199955392175027356E+03   -0.146753178489292502E+02    0.364924209918949306E+08   -0.160489635054417015E+02    1
    0.189449118498488110E+04   -0.312193034737570585E+01   -0.270588225558305950E+01   -0.162721740831559387E+02   -0.355612876213304285E-02    0.201948502061528302E+03   -0.143061343452796308E+02    0.364924210095466748E+08   -0.160514635054416850E+02    1
    0.196715416253999138E+04   -0.190359405176711682E+01   -0.197844939828770450E+01   -0.142069443488026543E+02   -0.885013456974625447E-02    0.190403891840240902E+03   -0.125701178986018736E+02    0.364924210218695253E+08   -0.160539635054416685E+02    1
    0.187953108513999632E+04   -0.193170835075137326E+01   -0.226800785735277444E+01   -0.128465622547765648E+02   -0.955324800083391136E-02    0.199219524118303383E+03   -0.183978649857857306E+02    0.364924210315486416E+08   -0.160564635054416556E+02    1
    0.178500643675659694E+04   -0.140955881806554117E+01   -0.196678166142208610E+01   -0.232259650034909342E+02    0.534559791449361679E-02    0.195728544534597546E+03   -0.478564851737311514E+01    0.364924211013533026E+08   -0.160589635054416675E+02    1
    0.186067076938007949E+04   -0.247272906488739785E+01   -0.301605439064875469E+01   -0.177287444590837495E+02   -0.342368217406172071E-02    0.195943321702740462E+03   -0.104093713530433476E+02    0.364924212132437751E+08   -0.160614635054416972E+02    1
    0.197599382794085295E+04   -0.328791742329587500E+01   -0.238271226775371936E+01   -0.119620274930770147E+02    0.878557746903206246E-03    0.188070925639181638E+03   -0.170202226804853396E+01    0.364924213383610845E+08   -0.160639635054416772E+02    1
    0.166314071603177331E+04   -0.290789369160281197E+01   -0.190564425871759369E+01   -0.197228229036182263E+02    0.380004797305294288E-02    0.187017734430534489E+03    0.371323211112120077E+00    0.364924214390860870E+08   -0.160664635054416713E+02    1
    0.177665140259454802E+04   -0.212693067198248187E+01   -0.186141760647090493E+01   -0.162799041001404419E+02    0.273747440811157247E-02    0.183420146352377913E+03    0.221842430607221885E+01    0.364924214483159259E+08   -0.160689635054416868E+02    1
    0.182402693369915210E+04   -0.284796007971250020E+01   -0.306885634245210071E+01   -0.121100615976436057E+02   -0.558998798923584540E-02    0.189112379255871559E+03   -0.100255312536565384E+02    0.364924214826924950E+08   -0.160714635054416881E+02    1
    0.193184260579612442E+04   -0.290930227066700553E+01   -0.155346982617967910E+01   -0.182796783001062373E+02   -0.691128630826982546E-02    0.190551341009884197E+03   -0.115944693264024785E+02    0.364924215334992483E+08   -0.160739635054416823E+02    1
    0.191378616497373014E+04   -0.309274244530130815E+01   -0.432293106066358312E+01   -0.114654821845286623E+02   -0.737167295386917214E-02    0.192030696011350102E+03   -0.141165196949975602E+02    0.364924215449051782E+08   -0.160764635054416694E+02    1
    0.186991295901430863E+04   -0.375964098717923711E+01   -0.118500274553907534E+02   -0.183176488578659189E+02   -0.530727021440188015E-02    0.192715248346567506E+03   -0.116635432278623732E+02    0.364924216311239973E+08   -0.160789635054416813E+02    1
    0.196424794883695995E+04   -0.302506691557564977E+01   -0.284908200896773423E+01   -0.108458086000970262E+02    0.831894724175753775E-03    0.196995250395418424E+03   -0.108728489499592644E+02    0.364924217649811432E+08   -0.160814635054416826E+02    1
    0.182324263689842678E+04   -0.280271693948817457E+01   -0.387998533336204865E+01   -0.141414099151897013E+02   -0.890406762286133704E-02    0.191682270285998641E+03   -0.149069186737351593E+02    0.364924221186943948E+08   -0.160839635054416696E+02    1
    0.173347867372584551E+04   -0.247102341953706173E+01   -0.182354921527056035E+01   -0.212055723591982499E+02    0.680798074853501689E-03    0.183689451904233294E+03   -0.274290493432321014E+01    0.364924221471450329E+08   -0.160864635054416638E+02    1
    0.189203510416386575E+04   -0.380640616017637790E+01   -0.502649572271623235E+01   -0.235538035191003878E+02   -0.508809949861211471E-02    0.205311210766002972E+03   -0.199957158467418985E+02    0.364924221984928250E+08   -0.160889635054416615E+02    1
    0.189230188830932684E+04   -0.411809308791017337E+01   -0.658188185779133317E+01   -0.222916440951864807E+02   -0.664991932715701742E-02    0.197805403092911149E+03   -0.174427806619256813E+02    0.364924222987245694E+08   -0.160914635054416486E+02    1
    0.190710529824321998E+04   -0.174265120083015645E+01   -0.163131129179897094E+01   -0.135789546084665549E+02   -0.325539242471876815E-02    0.196725503050608580E+03   -0.142581744657792377E+02    0.364924224490300491E+08   -0.160939635054416534E+02    1
    0.166879464705457167E+04   -0.365387659053503633E+01   -0.285659843740148389E+01   -0.210498022377420639E+02   -0.903101689072965605E-02    0.198546580429424353E+03   -0.187889206099582324E+02    0.364924224594768360E+08   -0.160964635054416689E+02    1
    0.165007129884192977E+04   -0.302312692740848021E+01   -0.288375773137500069E+01   -0.193481348099439359E+02   -0.458166306675455298E-03    0.195111171366395922E+03   -0.102105636046382244E+02    0.364924224630083963E+08   -0.160989635054416844E+02    1
    0.196649799598165487E+04   -0.271671708189421679E+01   -0.198460549200269476E+01   -0.114450638524993522E+02   -0.882058766826522567E-02    0.190123847757793413E+03   -0.142838373489753092E+02    0.364924225094945878E+08   -0.161014635054417035E+02    1
    0.173385125107306908E+04   -0.375144687851061143E+01   -0.326940922942861079E+01   -0.184594704101150633E+02   -0.919630429200711530E-02    0.196770938929209507E+03   -0.192698008118373316E+02    0.364924225617317930E+08   -0.161039635054416941E+02    1
    0.199155845741715211E+04   -0.223281390715540873E+01   -0.400150514079286346E+01   -0.108968114872144550E+02   -0.439215902800972353E-02    0.192183970840194860E+03   -0.999790999325662355E+01    0.364924226503847018E+08   -0.161064635054416776E+02    1
    0.184977424460227098E+04   -0.192501994518108255E+01   -0.339629461088388851E+01   -0.173924049687776652E+02   -0.863974188686757183E-02    0.191915848184803281E+03   -0.141290499679383252E+02    0.364924227509133145E+08   -0.161089635054416753E+02    1
    0.191071659928468898E+04   -0.285327371490368620E+01   -0.504367009337532668E+01   -0.159422138422210562E+02   -0.953023490584162247E-02    0.197232044429497620E+03   -0.196616689033298826E+02    0.364924227608458549E+08   -0.161114635054416908E+02    1
    0.190404757605180839E+04   -0.208260184901076784E+01   -0.383232795643558966E+01   -0.130473858834474132E+02    0.735562516603739495E-02    0.181923211087725605E+03    0.473119904310937400E+01    0.364924227930382565E+08   -0.161139635054416850E+02    1
    0.198798996168416033E+04   -0.400152137048586987E+01   -0.101615951007350596E+02   -0.163342448720032962E+02   -0.562871938223732590E-02    0.200119506960810583E+03   -0.167965693148806245E+02    0.364924228509334251E+08   -0.161164635054416614E+02    1
    0.191475037748240834E+04   -0.289039987587007019E+01   -0.312427054671010751E+01   -0.114131468679339090E+02   -0.949403500825120664E-03    0.184138718256256936E+03   -0.409185377268542538E+01    0.364924229173746929E+08   -0.161189635054416556E+02    1
    0.193725807361781813E+04   -0.199279684269775714E+01   -0.459149097641187787E+01   -0.150602683296740683E+02    0.769510248958717689E-02    0.182936279924883678E+03    0.511020097158751696E+01    0.364924229388155863E+08   -0.161214635054416604E+02    1
    0.186574261624277574E+04   -0.266257472945946461E+01   -0.440797861408228808E+01   -0.138532921372738436E+02   -0.314593536662566980E-03    0.198284417835261166E+03   -0.109067143540128839E+02    0.364924229477244541E+08   -0.161239635054416652E+02    1
    0.183665812681729517E+04   -0.294077645288792588E+01   -0.271436530608044535E+01   -0.122503279118728372E+02   -0.317622877297913091E-02    0.187776555763960573E+03   -0.604725790206403957E+01    0.364924229985226989E+08   -0.161264635054416594E+02    1
    0.193019604228801495E+04   -0.258671233353171459E+01   -0.461887143576660630E+01   -0.149336211023705001E+02   -0.569027095268401228E-02    0.201541656171246331E+03   -0.186900130425156874E+02    0.364924230150612891E+08   -0.161289635054416749E+02    1
    0.189633500528944410E+04   -0.115128449338670436E+01   -0.233212788274634164E+01   -0.167760617861348074E+02   -0.927490501301900597E-02    0.195629553331043354E+03   -0.179878301149437476E+02    0.364924230626299530E+08   -0.161314635054416833E+02    1
    0.179843909521626028E+04   -0.340943267014345608E+01   -0.358115546962649489E+01   -0.209309595122582621E+02   -0.398681483025105192E-02    0.198930185475336600E+03   -0.169878653392727870E+02    0.364924230804402903E+08   -0.161339635054416810E+02    1
    0.186728875684125637E+04   -0.377016287497196956E+01   -0.349586755794021364E+01   -0.119512828212573972E+02    0.202401373008979403E-02    0.188998234735716011E+03   -0.376394053728737532E+01    0.364924230952975154E+08   -0.161364635054416716E+02    1
    0.194708952823144909E+04   -0.369987938974223773E+01   -0.448217448427599052E+01   -0.145872249298186869E+02   -0.136412579699614692E-02    0.190174598440513819E+03   -0.498933454701898604E+01    0.364924230964740366E+08   -0.161389635054416587E+02    1
    0.198339325927210211E+04   -0.365674642844590991E+01   -0.435076766759142686E+01   -0.109787757162814579E+02    0.231536768202914370E-02    0.181338566237391518E+03    0.823519290131045523E+00    0.364924232480362058E+08   -0.161414635054416813E+02    1
    0.193656709724051666E+04   -0.394885591078819687E+01   -0.394592153357769426E+01   -0.126003419109714923E+02    0.430742376026654016E-02    0.190176671092189451E+03   -0.261159448666482774E+00    0.364924232836757228E+08   -0.161439635054417074E+02    1
    0.180263828116338391E+04   -0.375388148862597504E+01   -0.439738677797644684E+01   -0.165845746276722501E+02   -0.626146937403100536E-02    0.200448361627420269E+03   -0.166449833093865998E+02    0.364924233387243077E+08   -0.161464635054416803E+02    1
    0.182678454233411185E+04   -0.365961243329793007E+01   -0.313753002011718429E+01   -0.145219179612234246E+02   -0.370187458710572338E-02    0.187951775268069611E+03   -0.680783870760047094E+01    0.364924233501626402E+08   -0.161489635054416709E+02    1
    0.194565492056156290E+04   -0.373353166780892920E+01   -0.109728596749456386E+02   -0.154160830413658747E+02   -0.993505222193359974E-02    0.196548537037160116E+03   -0.186410444527542971E+02    0.364924233714502901E+08   -0.161514635054416935E+02    1
    0.196990213169884873E+04   -0.262546148950622893E+01   -0.537267721417379818E+01   -0.123058141808872925E+02   -0.748854831770747083E-02    0.194895088129906952E+03   -0.155653420671521481E+02    0.364924234257980064E+08   -0.161539635054416983E+02    1
    0.187955233916199404E+04   -0.149797294643255441E+01   -0.311335917876662549E+01   -0.149982552995673792E+02   -0.952316359592038190E-02    0.198044832703280946E+03   -0.184496197717937278E+02    0.364924236914612502E+08   -0.161564635054416676E+02    1
    0.179244610954158884E+04   -0.371339225235518100E+01   -0.966486164332325259E+01   -0.215781286993988992E+02   -0.589894847322583200E-02    0.198714037162366367E+03   -0.165562319478951920E+02    0.364924237505565062E+08   -0.161589635054417045E+02    1
    0.191011343085743238E+04   -0.249951563095455498E+01   -0.245925564012496700E+01   -0.116528291765617151E+02   -0.124334905948222767E-02    0.201154707097740300E+03   -0.122700035456600780E+02    0.364924237978314832E+08   -0.161614635054416809E+02    1
    0.182828732016673007E+04   -0.299451678407872812E+01   -0.201714969288602042E+01   -0.173401825241722385E+02   -0.556683948994770444E-03    0.182638534979907945E+03   -0.263441239805379723E+01    0.364924241560619101E+08   -0.161639635054416679E+02    1
    0.183171777932143414E+04   -0.390711699790911027E+01   -0.578195069134281958E+01   -0.233437936994644772E+02   -0.793131267170153580E-02    0.196278149294535041E+03   -0.181011413527733893E+02    0.364924241857794970E+08   -0.161664635054416692E+02    1
    0.181301016086018785E+04   -0.389643930533226879E+01   -0.117144682221037844E+02   -0.245772164258702865E+02   -0.693231150263894872E-02    0.194510311921131034E+03   -0.144725837077495925E+02    0.364924242452310994E+08   -0.161689635054416705E+02    1
    0.185885764871309220E+04   -0.254812586527551588E+01   -0.444574655248714645E+01   -0.166810646231867459E+02    0.193500222517776869E-02    0.192482779961924052E+03   -0.427306818081555839E+01    0.364924242864723057E+08   -0.161714635054416576E+02    1
