    0.124870666678706943E+01    0.912652840365029250E+00    0.183124119912492889E+00   -0.287848144063278699E+01   -0.497123886605389931E+01    0.183103767412976648E+01    0.177714667371014093E+04   -0.590615523770390283E+01   -0.846609049648267842E+01    0.203018273726186607E+03   -0.117094724161817627E+02    0.364922471038336158E+08   -0.116366074317556123E+02    1
    0.122028256686725056E+01    0.228255907976530198E+00    0.532606258887398099E+00   -0.327194966401143450E+01   -0.253217409306717700E+01    0.120365619708392479E+01    0.168936110211219466E+04   -0.156884735474787718E+01   -0.878238983620663660E+01    0.192811895431848882E+03   -0.425227121348569170E+01    0.364922471514433920E+08   -0.116386074317555863E+02    1
    0.114006218014982186E+01    0.332686345406341566E+00    0.916192518132086686E+00   -0.434052886841937990E+00   -0.110193099470345057E+01    0.121897448982088230E+01    0.156099341782968918E+04   -0.283710043265010370E+01   -0.375921186676226071E+01    0.208213046093209215E+03   -0.176774186066259738E+02    0.364922475689502433E+08   -0.116406074317555710E+02    1
    0.131742524126206839E+01    0.222428157693402184E+00    0.332423830714621116E+00   -0.394934287821857488E+01   -0.509281381281702217E+01   -0.183782682950619747E+01    0.170506130500291624E+04   -0.120177083120257855E+01   -0.678534035263171287E+01    0.203493938100577225E+03   -0.160304581748392607E+02    0.364922475878865868E+08   -0.116426074317555948E+02    1
    0.117105568380721703E+01    0.313562115951198817E+00    0.328431017295559680E+00   -0.178721343811418665E+01   -0.292585657552120626E+01    0.193488949171698410E+01    0.174513962428816035E+04   -0.214426107301768099E+01   -0.763720133506249965E+01    0.200191019999497371E+03   -0.136560057037426077E+02    0.364922477316969559E+08   -0.116446074317555706E+02    1
    0.105661552757355159E+01    0.163547111790716737E+00    0.471767669432760051E+00   -0.114223237971764391E+01   -0.472617468079287129E+01   -0.590606891639296583E+00    0.157844887292073395E+04   -0.193279532900007567E+01   -0.830142541713340876E+01    0.206504379435235165E+03   -0.125141423045593996E+02    0.364922477622767016E+08   -0.116466074317555659E+02    1
    0.114715613533263561E+01    0.170357492727408716E+00    0.617363387970481181E+00   -0.926904974791520786E+00   -0.172158816855587915E+01    0.686997188298218653E+00    0.172075573048735282E+04   -0.484833509377283356E+01   -0.556754042691330930E+01    0.186670086216728834E+03    0.617768276921633941E+00    0.364922479182333499E+08   -0.116486074317555683E+02    1
    0.137821195875126357E+01    0.222403615250293979E+00    0.315113701433544668E+00   -0.349257128069513678E+01   -0.500853091225961844E+01    0.235470558746271319E+00    0.192769203045358290E+04   -0.139986768572686060E+01   -0.836156657906419554E+01    0.214209639056949243E+03   -0.173556425387645028E+02    0.364922479532345384E+08   -0.116506074317555512E+02    1
    0.115169788844611087E+01    0.278668884778286552E+00    0.433099677830113994E+00   -0.311216610468223465E-01   -0.482695682287724459E+01    0.147140125042735104E+00    0.160107621299963694E+04   -0.817716910232057614E+00   -0.284977328044652012E+01    0.205699313630759661E+03   -0.148005318007361879E+02    0.364922480589348972E+08   -0.116526074317555484E+02    1
    0.121558024542552179E+01    0.892494338216475058E+00    0.257742454834766543E+00   -0.404450257935200064E+01   -0.465307792620875649E+01    0.397690617220778808E+00    0.140953665796013047E+04   -0.348924100503508150E+01   -0.614199957892225168E+01    0.200777886689788346E+03   -0.116227518146748636E+02    0.364922482103296816E+08   -0.116546074317555650E+02    1
    0.104168012759130080E+01    0.222964366331164260E+00    0.750124574099444663E+00   -0.377376034287774420E+01    0.230690309766929502E+00    0.137462363467969517E+01    0.189964292366482596E+04   -0.785285063088945634E+00   -0.956192664476653853E+01    0.198889671340882245E+03   -0.120115637284083032E+02    0.364922484166606888E+08   -0.116566074317555994E+02    1
    0.121079743095138359E+01    0.247291029011573571E+00    0.647963896545873719E+00   -0.788883101871054038E+00   -0.276805250848024009E+01   -0.718163021269075941E+00    0.157890732515044670E+04   -0.448552753420817840E+01   -0.875812049259897307E+00    0.192074485420164365E+03   -0.491317914172853598E+01    0.364922484952730238E+08   -0.116586074317556090E+02    1
    0.119927010485501806E+01    0.211917163000460179E+00    0.271024299422190473E+00   -0.316557647382036400E+01   -0.524693746411310258E+01   -0.551620734439926208E+00    0.151614390013212733E+04   -0.419754656301114082E+00   -0.111628416782135922E+02    0.198617047936114062E+03   -0.133366163487317824E+02    0.364922488321968839E+08   -0.116606074317555812E+02    1
    0.107091713549181100E+01    0.208724354218350394E+00    0.956420555771804293E+00    0.324327061212014378E+00    0.189546031618036181E+00    0.112835192033988463E+01    0.154995036052631099E+04   -0.535175348943139539E+01   -0.101562789869451482E+02    0.206220499674834059E+03   -0.125786002696511208E+02    0.364922488826796189E+08   -0.116626074317555961E+02    1
    0.127532496970842635E+01    0.287140144240777107E+00    0.508951604360607046E+00   -0.213960563009235072E+01   -0.403747412902996228E+01    0.809609697078143231E+00    0.172030378315556436E+04   -0.557873877313982192E+00   -0.413663902735098254E+01    0.180361035154489031E+03   -0.197349003225091835E+01    0.364922491636948884E+08   -0.116646074317556003E+02    1
    0.130626284479853982E+01    0.626899171212011441E+00    0.192863099402162591E+00   -0.444296244448375166E+01   -0.398256826435194933E+01    0.170090266070575113E+01    0.153191840639087422E+04   -0.381436540732641305E+01   -0.486513967267408454E+01    0.203999846782903830E+03   -0.941633771940879072E+01    0.364922493078797013E+08   -0.116666074317555708E+02    1
    0.105353253977158778E+01    0.240352675317506259E+00    0.914456255831564313E+00   -0.227007247462455997E+01   -0.884361210952437915E+00    0.104602238418667115E+01    0.165065056451667783E+04   -0.121977100008103001E+01   -0.109710396357689266E+02    0.201951682028783409E+03   -0.101571525515810723E+02    0.364922493411601633E+08   -0.116686074317555892E+02    1
    0.105727999738515366E+01    0.221849286596531886E+00    0.904857618372401418E+00   -0.290450238128412064E+01   -0.175513478666618861E+01    0.152284527275269976E+00    0.195172472460834160E+04   -0.450413077436440545E+00   -0.874026442585384444E+01    0.199518583912738535E+03   -0.744939821686460490E+01    0.364922496367061734E+08   -0.116706074317556006E+02    1
    0.127778755161295687E+01    0.344240080160164719E+00    0.172527956842927710E+00   -0.100453163522250577E+01   -0.427325683319596195E+01   -0.498438895986358155E+00    0.145033524910344636E+04   -0.427347156509545201E+01   -0.664659315964745190E+01    0.203062068484841717E+03   -0.104350359730304589E+02    0.364922497141477764E+08   -0.116726074317555906E+02    1
    0.116264934015778865E+01    0.205024988573997924E+00    0.808345145601368609E+00   -0.169612034649625576E+01   -0.312876857571963374E+01    0.175507413283312319E+01    0.136377714808231212E+04   -0.336980637108558945E+01   -0.182969282492648233E+01    0.194688264566811739E+03   -0.592798748789982177E+01    0.364922499869608656E+08   -0.116746074317556001E+02    1
    0.135277937961945760E+01    0.200026929432899153E+00    0.928024441364611152E+00    0.759333398266906379E+00   -0.112106350160433443E+01    0.164015162135528225E+01    0.174712370982163429E+04   -0.159968219998864747E+01   -0.145746244949514470E+01    0.195574004507463343E+03   -0.130429279346318978E+02    0.364922501828786507E+08   -0.116766074317555937E+02    1
    0.117707587413308779E+01    0.309168077722087209E+00    0.393939023125882359E+00    0.945126126602251482E+00   -0.181729983656570404E+01    0.101005837944463472E+01    0.173833693538315151E+04   -0.527590444613569076E+00   -0.376349884334873153E+01    0.190575913127935593E+03   -0.537239372783766456E+01    0.364922502994214520E+08   -0.116786074317555801E+02    1
    0.131589853142156565E+01    0.299187851552044304E+00    0.313750962703456260E+00   -0.106025256219553921E+01   -0.442415694396757697E+01    0.955560839847061860E+00    0.145261845291916143E+04   -0.458754508571682429E+01   -0.483725816536296804E+01    0.205336263121979499E+03   -0.129958897237520095E+02    0.364922503611377701E+08   -0.116806074317555790E+02    1
    0.110748903710702984E+01    0.295900020795671126E+00    0.397212804051996049E+00   -0.152732455045119497E+01   -0.447179798626989200E+01   -0.137097710093041325E+01    0.145102740924654995E+04   -0.187723496022791991E+01   -0.207474090355649032E+01    0.201302623735207305E+03   -0.111886059006565777E+02    0.364922503941428438E+08   -0.116826074317555904E+02    1
    0.119613488510833821E+01    0.357533797698287914E+00    0.122104646110250528E+00    0.187799520746725257E+01   -0.352352549897324074E+01    0.191506566416541135E+01    0.144694147257241593E+04   -0.368596778557894744E+01   -0.363603896150050865E+01    0.187787423592892765E+03   -0.656264171494898463E+01    0.364922505455888212E+08   -0.116846074317556106E+02    1
    0.120847027968099274E+01    0.239603457573977829E+00    0.606286689559576097E+00   -0.186364857005869089E+01   -0.332174092414786726E+01   -0.149135809919141193E+01    0.166265624600491788E+04   -0.472475982665088168E+00   -0.810866204349692943E+01    0.181666994988400631E+03   -0.332068458187425719E+01    0.364922505476259589E+08   -0.116866074317556095E+02    1
    0.114280649120772448E+01    0.228003692452336704E+00    0.179187799208432252E+00   -0.528191060220534858E+01   -0.439721344026021388E+01    0.979947998350366944E+00    0.146372178467233698E+04   -0.319075003190421924E+01   -0.757076167934698496E+01    0.210604858050437940E+03   -0.152533185879332827E+02    0.364922506042414531E+08   -0.116886074317555853E+02    1
    0.134061706368118960E+01    0.251430579021007961E+00    0.204619204757618051E+00   -0.349836182447725630E+01   -0.381197586446022818E+01    0.849253650829652873E+00    0.176691532371772314E+04   -0.483679091742384060E+01   -0.495555624406660300E+01    0.213861129751777582E+03   -0.167940729482784725E+02    0.364922506718108356E+08   -0.116906074317556037E+02    1
    0.119270562503310673E+01    0.249773049347803283E+00    0.371056971842881667E+00   -0.152632976384748265E+01   -0.459600330128647361E+01    0.685397820829376503E+00    0.138971943743187603E+04   -0.767979469337515042E+00   -0.204418897828464630E+01    0.200388395347375024E+03   -0.116049708873433897E+02    0.364922507335649803E+08   -0.116926074317555919E+02    1
    0.124377184585938716E+01    0.536791568843832612E+00    0.960223632430777241E-01   -0.313179892784984082E+01   -0.351276862438630211E+01    0.118825406542963918E+00    0.816114277777132202E+03   -0.243270613803644054E+01   -0.580688273828333656E+01    0.187277592734714631E+03   -0.405438160568472661E+01    0.364922507753256559E+08   -0.116946074317555802E+02    1
    0.118422924593038137E+01    0.994214738454722191E+00    0.249941004882823892E+00   -0.292166693020940160E+01   -0.437080760272408675E+01    0.804494782107605388E+00    0.175332493641549945E+04   -0.380252228227575273E+01   -0.491700241385365100E+01    0.201453399384377718E+03   -0.115062832643394781E+02    0.364922510130781531E+08   -0.116966074317556110E+02    1
    0.136042774386443299E+01    0.202245713157986645E+00    0.211720859881196627E+00   -0.370816953471954713E+01   -0.443484014744912702E+01   -0.652532813819346691E+00    0.198390708037577406E+04   -0.521486416008373510E+01   -0.976974444484610771E+01    0.199332913155560760E+03   -0.950047121662469252E+01    0.364922513176879957E+08   -0.116986074317556046E+02    1
    0.136013989862314544E+01    0.241628047338779489E+00    0.342911653966798402E+00   -0.296255216409311828E+01   -0.256045301005595149E+01   -0.131222328864445936E+01    0.137063670188006654E+04   -0.522052673481663732E+00   -0.488250038795909624E+01    0.193680425689120000E+03   -0.892134524176915633E+01    0.364922513808941469E+08   -0.117006074317555822E+02    1
    0.109936160861919574E+01    0.503139110576308779E+00    0.200444810146377550E+00   -0.416560588571748713E+01   -0.402919947976554660E+01   -0.524479331440208529E-01    0.190470552927214385E+04   -0.451489469119041154E+01   -0.163176615765331334E+01    0.208601380931833830E+03   -0.165638477473742149E+02    0.364922514007130340E+08   -0.117026074317555935E+02    1
    0.124128522501982985E+01    0.156111553043465662E+00    0.825578519178919001E+00   -0.915877735799150550E+00   -0.187526916718007231E+01    0.166832995178348042E+01    0.158977765598804604E+04   -0.547696368252055166E+01   -0.853556008226587792E+01    0.206981730460308569E+03   -0.139592289127966289E+02    0.364922515772051290E+08   -0.117046074317556208E+02    1
    0.112734582530630401E+01    0.164315224963739459E+00    0.598768653792304040E+00   -0.492184095746842409E+00   -0.376356575871103693E+01    0.633855605547593903E+00    0.185780968796948900E+04   -0.243855226305346307E+01   -0.777564775198533820E+01    0.206522283411430408E+03   -0.153817496077862597E+02    0.364922517570109516E+08   -0.117066074317556055E+02    1
    0.116554774093004831E+01    0.167977647291038812E+00    0.285961299590848483E+00   -0.171528004868362371E+01   -0.169209693766206914E+01    0.140178143089625440E+01    0.148360533652253275E+04   -0.370921151150905004E+01   -0.102758769852328413E+02    0.196352617861035469E+03   -0.633641026235081029E+01    0.364922521149203554E+08   -0.117086074317555742E+02    1
    0.116963491784722029E+01    0.575393095108884700E+00    0.216739263006081206E+00   -0.400856286382240512E+01   -0.510992704449394797E+01    0.119046151187436555E+01    0.142300350223173200E+04   -0.409174903234997256E+01   -0.608885948649144382E+01    0.203798356980365895E+03   -0.179265091372626237E+02    0.364922523289487809E+08   -0.117106074317555482E+02    1
