    0.746955174001577515E+00    0.736283061895557700E+00   -0.430589644424197893E+01   -0.307048219282690615E+01   -0.723067149453840541E+00    0.576876582129803523E+03   -0.851973979944176563E+01   -0.701783326664795482E+01    0.188484377294611619E+03   -0.123251074890771743E+02   -0.910278282454819454E+00   -0.390321430755255928E-02    0.370354805482299700E+08   -0.913646350544155794E+01    1
    0.324312747716903715E+00    0.354863972663879423E+00   -0.568164348602294922E+00   -0.498422050476074219E+01   -0.397984504699707031E+00    0.603956878185272217E+03   -0.426691532135009766E+01   -0.248779606819152832E+01    0.219092195034027100E+03   -0.190972328186035156E+02   -0.188313640682105987E+01   -0.359076812452127896E-02    0.370354824229299352E+08   -0.913896350544156100E+01    1
    0.317389616696696020E+00    0.440697430931083878E+00   -0.281253358976262469E+00   -0.775810652933984102E+00    0.965131855873684330E+00    0.666657300237816457E+03   -0.873205205753824032E+01   -0.105852870288860679E+01    0.193530974191864885E+03    0.899519119125739763E+01   -0.236034185464987267E+01   -0.109023026345944248E-01    0.370354847739191353E+08   -0.914146350544154807E+01    1
    0.545752749632520406E+00    0.468293748256286779E+00   -0.509264080050743750E+00   -0.741747218135186515E+00    0.212075516622108662E+00    0.587628125188760805E+03   -0.109228906442097689E+02   -0.269725363559654241E+01    0.187774365160951760E+03    0.336959207787144521E+01   -0.126150448212475408E+01   -0.163942832795138937E-01    0.370354924656971544E+08   -0.914396350544157244E+01    1
    0.849009715402433529E+00    0.588451125447614354E+00   -0.539340712584735993E+01    0.128837436028872432E+00    0.114850954262296767E+01    0.677971162237268231E+03   -0.580276166245809666E+01   -0.113840136881982783E+02    0.206331566348378317E+03   -0.440344465600755086E+01   -0.150612745308212626E+01   -0.168765649983327812E-01    0.370354935925372541E+08   -0.914646350544159326E+01    1
    0.528694391737681846E+00    0.306910571441181945E+00   -0.393510665419368522E+01   -0.331857732367633940E+01   -0.119775264736604248E+01    0.571263224010985482E+03   -0.165847434064255950E+01   -0.859347415677225079E+01    0.182646467740000503E+03   -0.769955139191951510E+01   -0.112009295545506316E+01   -0.380752205670568684E-02    0.370354946842559949E+08   -0.914896350544157855E+01    1
    0.296513035910842937E+00    0.358866676238704330E+00   -0.490584175883309292E+01    0.176292172326026719E+01    0.190404607070516096E+01    0.795203516154283989E+03   -0.910993068350312996E+01   -0.186537709171904353E+01    0.182489621442290002E+03   -0.151098506893763105E+02   -0.231708120281941365E+01   -0.112811185160189495E-01    0.370355045367303789E+08   -0.915146350544156206E+01    1
    0.382757149709115396E+00    0.249823487213809453E+00   -0.341528636081061743E+01   -0.239936375593815754E+01   -0.889626222923718402E+00    0.756875474861376233E+03   -0.689239241860127727E+01   -0.760966411473626980E+01    0.216447843621953496E+03   -0.357627143771090772E+01   -0.221110858301438817E+01   -0.185160003641962820E-01    0.370355049306317344E+08   -0.915396350544155446E+01    1
    0.520832875226786451E+00    0.306646454458271989E+00   -0.177155747718341861E+01   -0.100779112860316822E+01    0.700726791117256553E-01    0.716584916331327690E+03   -0.513238328403291000E+01   -0.499659899114547379E+01    0.203804412773227881E+03   -0.159262585982579417E+02   -0.185831925337277837E+01   -0.728688884874463885E-02    0.370355051877203956E+08   -0.915646350544156995E+01    1
    0.860623000889786161E+00    0.896164555471174129E+00   -0.347862791015110950E+01   -0.451461442744364749E+01    0.198437177583922075E+01    0.851902010283825803E+03   -0.553114176075074582E+01   -0.221125963844794882E+01    0.198541269204354762E+03   -0.175745910698801353E+02   -0.257822449870721115E+01   -0.403465285571160803E-02    0.370355275490104631E+08   -0.915896350544156768E+01    1
    0.734521041516279949E+00    0.493463527207372632E+00    0.112069496467941399E+00   -0.489926236000668425E+01    0.268918351844290804E+00    0.789257916280308336E+03   -0.942547063114119688E+01   -0.375935187671586846E+01    0.216425899839287041E+03    0.354628429222177743E+00   -0.235141263453796823E+01   -0.948830073464946959E-02    0.370355320284235775E+08   -0.916146350544157251E+01    1
    0.392485517488583291E+00    0.457772270411334725E+00   -0.436452631542044944E+01   -0.211623757071577323E+00    0.190838302139329929E+01    0.683570121327727520E+03   -0.659843456737157652E+01   -0.362395671456426527E+01    0.198937663885476866E+03    0.821162860720416177E+01   -0.155321001448245566E+01   -0.576001327524772698E-02    0.370355330615718961E+08   -0.916396350544159333E+01    1
    0.496759327582951160E+00    0.874102317148558128E+00   -0.161426487215633463E+01   -0.516837901154473744E+01   -0.472436177954194125E+00    0.702778352274307963E+03   -0.903486472341035451E+01   -0.735973495543457190E+01    0.207797806309890092E+03   -0.128021093508687862E+02   -0.188477731275457749E+01   -0.620298353027508124E-02    0.370355349903261438E+08   -0.916646350544157862E+01    1
    0.840065965786481739E+00    0.373600383560763472E+00   -0.122351875942204025E+01   -0.295418327312549467E+01    0.140561109592947098E+00    0.852056028789023685E+03   -0.658598376385970052E+01   -0.204651520744083015E+01    0.214450217177150336E+03    0.942650413117846853E+01   -0.270315719191349801E+01   -0.124775445268194077E-01    0.370355356211847588E+08   -0.916896350544158523E+01    1
    0.219539613723754856E+00    0.603651442527771032E+00   -0.501048898696899414E+01   -0.453777456283569336E+01    0.194199562072753906E+01    0.134135478734970093E+04   -0.155956578254699707E+01   -0.899391818046569824E+01    0.186206955909729004E+03   -0.869381904602050781E+01   -0.395606715387099372E+01   -0.141979343120344735E-01    0.370355377250127718E+08   -0.917146350544158828E+01    1
    0.699258133398647730E+00    0.730280177721364110E+00   -0.343828052071185741E+01   -0.509699630507761725E+01   -0.535086968885421843E+00    0.732382985980027684E+03   -0.974419720159284353E+01   -0.477437837612151483E+01    0.200791400450355155E+03    0.106879044668337855E+02   -0.203832865065885871E+01    0.650813650335207126E-02    0.370355390847477689E+08   -0.917396350544157535E+01    1
    0.598217495063055216E+00    0.861503647172101483E+00   -0.209354489905811159E+01   -0.951276300769213101E+00    0.116511215804300194E+01    0.548428624331990136E+03   -0.793974914231949658E+01   -0.246370998849350187E+01    0.190401040523913082E+03   -0.151569889846038635E+02   -0.619599177361328968E+00   -0.123577101000974972E-01    0.370355446199427024E+08   -0.917646350544158729E+01    1
    0.936529779804678442E+00    0.337539686447192455E+00   -0.408536316606306649E+01   -0.332517682284523408E+01   -0.617808788450023627E+00    0.789810248500237094E+03   -0.947601413300864337E+01   -0.748062950928269466E+01    0.193669825964441287E+03   -0.514414840555684982E+01   -0.245091742292548931E+01   -0.155511149022715435E-01    0.370355470934989378E+08   -0.917896350544158324E+01    1
    0.428200708421208998E+00    0.418237923589259597E+00    0.718340334724294927E+00   -0.108781997366070637E+01    0.886283557686636581E+00    0.684509745261057446E+03   -0.816259634723595262E+01   -0.929614271059725539E+01    0.190315174197000573E+03    0.186002539401566622E+02   -0.212976571048823393E+01   -0.192666153052403442E-01    0.370355507538546026E+08   -0.918146350544158274E+01    1
    0.593136307001113861E+00    0.570955367088317844E+00   -0.230624055862426758E+01    0.569775581359863281E+00    0.989346265792846680E+00    0.673020362854003906E+03   -0.917433500289916992E+00   -0.242176151275634766E+01    0.191272721290588379E+03    0.129412627220153809E+02   -0.156705326190932270E+01   -0.169994244116764871E-01    0.370355522100529447E+08   -0.918396350544159290E+01    1
    0.688951834673131369E+00    0.921312024120077844E+00   -0.195658641520552612E+01   -0.205462088086472860E+01   -0.112211467750932936E+01    0.772009112828245748E+03   -0.832216297581453368E+01   -0.113276754995820816E+02    0.188412908875268727E+03    0.212516871510792527E+01   -0.215490808859804694E+01    0.326057227187943194E-02    0.370355537671822980E+08   -0.918646350544158530E+01    1
    0.664656205758775820E+00    0.841493790613412784E+00   -0.161444282992179700E+01    0.137914865900150119E+00    0.165517500176749000E+01    0.552015940958890496E+03   -0.897169236345679799E+01   -0.805317771695778717E+01    0.198766260912708219E+03    0.309650328232812555E+01   -0.686202960100384063E+00    0.468684770819572348E-02    0.370355554986279309E+08   -0.918896350544156881E+01    1
    0.622988470644536330E+00    0.590230629251085381E+00   -0.341919160757536567E+01    0.355595713797881352E+00    0.121757231959859968E+01    0.744163609861637951E+03   -0.861884276798512694E+01   -0.126431575141288199E+01    0.204581589280212512E+03   -0.122224519898676576E+01   -0.194466426533879000E+01    0.695022299744564066E-02    0.370355649563953876E+08   -0.919146350544155233E+01    1
    0.790461352095551906E+00    0.867898243870965036E+00   -0.683719393654987684E+00   -0.730988003753176407E+00    0.675760424244062907E+00    0.580508536087461493E+03   -0.789249436307379337E+01   -0.531655762428775169E+01    0.186112953556480591E+03    0.168311552990929982E+02   -0.104591723928055935E+01   -0.152931262330011294E-01    0.370355664373112917E+08   -0.919396350544155005E+01    1
    0.388237941419162458E+00    0.301096581043639122E+00   -0.628343087601002104E+00   -0.382140759029772692E+01    0.259779136157876511E+00    0.608668898813397163E+03   -0.109460621599543764E+02   -0.676621283274591345E+01    0.200649907132684092E+03   -0.728410997228957591E+01   -0.182500545676528070E+01   -0.116480077562944994E-01    0.370355672303112745E+08   -0.919646350544156199E+01    1
    0.700015543742545154E+00    0.616692130974984321E+00   -0.386147254465183742E+01   -0.237752169391370716E+01   -0.111202771041396642E+01    0.761344765596236130E+03   -0.541372899012855235E+01   -0.550416021366547437E+01    0.210556005322098315E+03   -0.813316718484029622E+01   -0.212517538097369396E+01    0.225179240355180207E-02    0.370355787833032608E+08   -0.919896350544156327E+01    1
    0.590145778516528163E+00    0.472881195282418676E+00   -0.431060633149027339E+01   -0.352180553201700786E+01    0.173868797832270694E+01    0.637624057966190549E+03   -0.934397877328994930E+01   -0.545381291187140427E+01    0.190053206524170463E+03    0.852984615049123818E-02   -0.163206334423858346E+01   -0.793192822422705834E-02    0.370355832663570046E+08   -0.920146350544155389E+01    1
    0.783009942442983053E+00    0.285843605564032599E+00   -0.162478778801251744E+01   -0.408629078177317062E+01    0.682528325078388676E+00    0.603007918343231154E+03   -0.769929837334049338E+01   -0.755005222976389145E+01    0.183493983454671536E+03    0.110300102399555833E+02   -0.198215286286453241E+01   -0.463781384685143117E-02    0.370355902381820008E+08   -0.920396350544156228E+01    1
    0.684602460624039066E+00    0.754136592655534455E+00   -0.333313317292346456E+01   -0.210361281648186438E+01   -0.348858280767804230E+00    0.505597210380938066E+03   -0.509609322191462155E+00   -0.473586969839318428E+01    0.196403695845294322E+03    0.233460915146041259E+01   -0.296848782984455717E+00   -0.772034454939734410E-02    0.370355905171687528E+08   -0.920646350544157599E+01    1
    0.353029876947402954E+00    0.390803521871566806E+00   -0.304218769073486328E+01    0.124871826171875000E+01    0.192461657524108887E+01    0.120954290032386780E+04   -0.486813426017761230E+01   -0.281961679458618164E+00    0.194193992614746094E+03   -0.129191160202026367E+01   -0.358913489775734762E+01   -0.221475899156763686E-02    0.370355913140808344E+08   -0.920896350544158970E+01    1
    0.258533360080118679E+00    0.567504383357614550E+00   -0.148486018195472802E+00   -0.130841341344249074E+00    0.259294258831118007E+00    0.738257738940232230E+03   -0.877012194923667110E+01   -0.180675576066583865E+01    0.195916938275253784E+03    0.980510145447486536E+01   -0.300499079833925098E+01   -0.196811543723792587E-01    0.370355920839156061E+08   -0.921146350544157499E+01    1
    0.841305145660675269E+00    0.697901326117179921E+00   -0.315153902565026245E+01   -0.182226160281396243E+01    0.128672824858089951E+01    0.663697694342981549E+03   -0.108024613792755737E+02   -0.931972343385412572E+01    0.201887592727822465E+03   -0.135478343416166069E+01   -0.158460488331477745E+01   -0.163884303605327519E-01    0.370355960605746657E+08   -0.921396350544154608E+01    1
    0.520253140262307401E+00    0.389714878312468926E+00   -0.341303717509853621E+01    0.452072048788801695E+00    0.760544279066701634E+00    0.597340241011517264E+03   -0.780786454051244405E+01   -0.781318966702498763E+01    0.211379873055376606E+03    0.257549414794998199E+01   -0.784633114534741716E+00   -0.526538440058024835E-02    0.370355971663643867E+08   -0.921646350544154558E+01    1
    0.125408675495427890E+00    0.836059529636740573E+00   -0.544339684327148809E+01   -0.175987803952571076E+01    0.853934230781214776E+00    0.814462056943315815E+03   -0.108481417788717422E+02   -0.577652412693607431E+01    0.199502851955974108E+03   -0.388338853805886686E+01   -0.239721911253651321E+01   -0.193736796972144645E-01    0.370356026730166227E+08   -0.921896350544154153E+01    1
    0.825187186045270193E+00    0.536253271237426388E+00   -0.257193593064846704E+01   -0.326302728684513488E+01   -0.792213133887388787E+00    0.760217830048768064E+03   -0.177746510617838460E+01   -0.826421488708740526E+01    0.193061512570076388E+03   -0.179639091671915736E+02   -0.221149974974958985E+01   -0.260609384278510103E-01    0.370356037722646743E+08   -0.922146350544156768E+01    1
    0.915668822164219409E+00    0.805243050526637583E+00   -0.455699442058464044E+01   -0.293478275701613045E+01    0.329307195738446801E+00    0.886904315636443584E+03   -0.499720963428964637E+01   -0.914060590269323470E+01    0.191840394475298552E+03    0.155125438544200094E+02   -0.273410759044141427E+01   -0.160536700017501303E-01    0.370356040589779317E+08   -0.922396350544160093E+01    1
